"MTurkCode","goal_order","goals","listNum","total_goal","affordance","approach_avoidance_R","attainability","attainment_maintenance_R","attractiveness_achievement","attractiveness_progress","basic_needs","clarity","commitment","commonality","conflict","connectedness","construal_level","control","difficulty","effort","end_state_specificity_R","external_importance","external_motivation","failure","frequency_R","ideal_motivation","identified_motivation","implementation_intention","importance","initial_time_R","instrumentality","intrinsic_motivation","introjected_motivation","meaningfulness","measurability","other_resources","ought_motivation","procrastination","regret","self_resources","social_desirability","specificity","temporal_duration","urgency","visibility"
51752,4,"Pay off credit card ",5,3,3,7,9,7,7,5,5,5,7,7,4,2,4,7,4,3,3,NA,6,1,2,6,7,7,7,6,7,1,7,3,7,7,1,4,7,4,7,7,3,7,1
51752,5,"Save money for new kitchen and living room floor ",5,3,3,7,6,7,7,5,5,6,6,4,3,4,7,7,6,4,3,NA,1,1,2,4,7,5,7,7,4,2,6,3,7,2,1,4,7,5,7,7,3,4,4
82479,1,"I want to get more exercise.",2,2,4,7,10,3,4,4,7,7,7,7,2,3,4,7,3,3,1,3,1,3,1,5,7,7,5,8,1,1,1,7,7,4,1,5,4,7,7,7,2,3,2
82479,2,"I want to eat healthier.",2,2,5,5,10,3,4,4,7,6,5,7,1,5,4,1,4,2,1,2,5,3,1,5,7,5,5,8,3,1,1,7,6,2,1,4,5,5,7,1,4,3,2
12118,1,"finish painting my office",4,4,7,7,11,6,6,6,4,7,7,7,1,5,1,7,3,4,3,7,1,1,2,4,7,7,7,6,5,1,1,7,7,7,4,5,7,7,7,7,1,7,7
12118,2,"finish painting the white trim on the exterior of my house",4,4,7,7,11,7,6,6,4,7,7,7,1,4,3,7,4,4,3,7,3,1,2,4,7,7,7,6,5,1,1,7,7,7,7,5,7,7,7,7,2,4,7
12118,3,"pay off $1000 of debt in 3 months",4,4,7,7,11,4,6,6,5,7,7,7,1,4,1,7,4,2,3,NA,1,1,2,4,4,7,7,4,5,1,1,4,7,7,4,2,7,7,7,7,3,2,2
12118,4,"hang drywall and paint in laundry room ceiling",4,4,7,7,11,7,6,6,4,7,7,4,1,4,2,4,4,4,3,NA,4,1,2,4,7,7,4,8,4,1,1,4,7,7,4,7,4,7,7,7,2,1,7
71387,1,"My goal is to buy a house in the next 6 months.",2,2,5,7,8,7,7,7,6,7,7,6,1,2,5,7,4,6,3,7,1,1,2,4,7,5,7,6,2,6,1,6,7,7,1,1,7,7,6,6,3,4,7
71387,2,"My goal is to lose 20 pounds in the next two months.",2,2,7,7,10,6,6,6,6,7,7,6,1,1,4,7,6,6,3,2,5,3,1,5,7,7,5,6,6,6,5,6,7,5,1,6,6,7,5,7,3,5,2
41652,1,"My goal is to earn at least $15 every day on MTurk.",2,3,7,7,9,2,6,6,7,7,7,5,1,5,3,6,4,7,2,5,4,2,1,7,6,6,7,4,6,6,1,6,6,6,1,5,6,7,7,6,3,7,6
41652,2,"My goal is to save at least $20 every month. ",2,3,6,7,6,2,6,6,7,7,6,7,1,6,2,6,4,4,2,6,1,3,1,7,7,5,7,8,7,4,2,6,6,7,1,4,6,6,7,6,4,5,7
96044,1,"My goal is to lose 15 pounds. I think it'll take about 2 months",3,3,4,7,9,6,5,6,7,6,6,7,1,1,4,7,4,6,3,1,1,2,2,6,4,5,5,7,2,3,4,5,7,5,3,5,4,6,7,6,2,3,3
96044,2,"My goal is to take a trip outside the U.S. I think it'll take 3 months. ",3,3,2,7,6,7,6,4,3,6,4,7,2,1,3,7,5,4,2,2,1,1,2,5,3,3,5,8,1,7,1,3,6,4,1,4,5,3,6,5,3,2,6
96044,3,"My goal is to buy a new computer. I think it'll take a month. ",3,3,7,7,10,7,4,2,5,7,3,5,3,2,2,7,1,2,3,NA,1,1,2,4,3,2,3,4,3,5,1,5,7,5,1,2,1,7,5,5,2,1,5
95300,1,"My goal is to save enough by the end of the year to pay off all of my bills",2,2,4,7,6,5,7,6,4,6,6,7,6,3,4,NA,4,4,3,4,4,1,2,5,6,6,7,7,5,2,2,4,5,4,2,3,4,5,5,6,2,4,2
95300,2,"My goal is to take a vacation in the summer.",2,2,6,7,9,6,7,7,6,7,6,7,3,6,4,6,4,3,3,2,2,1,2,3,5,NA,7,7,1,7,6,4,3,6,1,3,6,6,7,7,3,4,NA
81263,1,"Find a fence contractor and complete the fencing at rental house before end of May..",5,13,6,7,8,5,6,6,2,6,4,2,3,1,1,3,3,3,3,4,6,1,2,3,6,5,5,7,1,2,3,2,7,4,6,5,4,6,5,6,3,4,6
81263,2,"Earn an average of $20/week at Mechanical Turk.",5,13,6,7,6,3,6,5,4,6,4,5,3,1,1,7,4,4,3,1,1,1,1,2,2,5,3,1,2,5,1,3,7,1,1,3,2,7,2,7,3,3,3
81263,3,"Bring my weight down to 125 pounds by end of May.",5,13,5,7,6,7,6,6,7,5,4,7,2,1,2,6,4,4,3,NA,3,3,2,5,6,3,5,8,3,1,4,1,7,5,4,5,5,5,5,7,3,3,5
81263,4,"In May, return to watercolor class and practice an additional day each week.",5,13,6,7,5,3,5,4,1,5,4,3,5,1,1,7,5,4,3,NA,2,3,1,5,5,5,3,7,4,6,1,4,6,6,5,6,3,6,6,7,3,3,3
81263,5,"Read at least 3 books in April, May and June. ",5,13,5,7,8,1,4,4,1,5,3,5,4,4,2,7,3,5,3,NA,1,1,1,2,2,5,3,8,3,6,1,2,6,2,1,2,4,6,3,4,3,2,1
42084,1,"To get nothing lower than an A- for spring quarter which ends in three months. ",3,3,5,4,7,5,5,5,2,7,7,6,2,5,3,5,5,6,2,6,5,2,2,7,7,5,7,6,7,2,3,7,7,5,2,2,4,5,7,7,3,7,6
42084,2,"To eat a serving of fruits and vegetables every day.",3,3,5,7,5,1,4,4,7,5,4,7,1,3,5,7,3,3,3,3,3,3,1,3,5,2,4,8,2,2,5,4,3,5,4,3,4,5,5,5,4,3,3
42084,3,"To get 60 minutes of exercise every day.",3,3,3,7,4,2,6,5,7,3,5,6,4,2,5,7,5,5,3,NA,2,3,1,6,7,3,5,8,3,1,5,5,4,3,4,6,6,3,6,5,4,5,3
61166,1,"I want to make at least an extra $75 a week to help address loss of income due to COVID.",4,3,6,7,9,4,5,5,5,7,7,3,3,3,6,5,7,7,3,5,7,2,1,4,7,6,7,7,5,1,1,6,7,4,2,1,6,6,4,7,3,7,4
61166,2,"I want to lose 10 pounds in the next three months.",4,3,5,7,8,7,5,5,6,5,6,5,3,4,4,5,5,6,3,3,5,2,2,5,5,6,6,6,6,1,4,5,7,5,3,2,5,6,6,7,3,5,3
61166,3,"I want to have at least 30 minutes of vigorous activity at least 4 times a week.",4,3,6,7,11,4,5,5,6,6,7,5,3,4,4,6,4,6,2,NA,5,1,1,4,6,6,6,7,5,2,2,6,7,5,2,2,6,6,5,6,3,6,4
61166,4,"I want to get rid of at least 5 items of unwanted items in the house (trash, recycle, or donate).",4,3,5,7,7,1,5,5,4,6,6,3,3,3,3,7,6,5,3,NA,5,2,1,6,7,7,6,6,5,1,4,6,7,4,3,2,6,5,4,6,4,5,4
19125,1,"Earn more money on the stock market",5,4,7,7,3,7,7,7,7,6,7,1,1,7,6,5,7,7,1,7,1,1,1,7,7,7,7,7,7,5,1,3,7,7,1,2,7,5,7,5,4,6,2
19125,2,"Buy more bitcoin",5,4,7,7,9,7,7,7,7,7,7,1,1,6,6,6,6,7,3,7,1,1,1,7,7,7,7,5,7,2,1,4,7,7,1,1,7,7,5,7,4,6,7
19125,3,"walk 30 minutes per day",5,4,5,7,8,7,7,7,7,7,7,7,1,2,4,7,7,5,2,NA,1,2,1,7,7,6,7,6,7,3,1,1,5,7,1,3,7,6,7,7,4,5,4
19125,4,"Get a better paying job",5,4,3,7,10,7,7,7,7,7,7,7,7,7,6,7,7,7,3,NA,1,1,NA,7,7,7,7,6,7,1,6,1,7,7,1,3,7,7,7,7,3,6,7
19125,5,"save 10% of my earnings ",5,4,7,7,10,7,7,7,7,7,7,7,1,7,5,7,6,5,2,NA,1,1,1,7,7,7,7,6,7,7,1,7,7,7,1,5,7,7,7,7,4,7,7
35126,1,"I would like to pursue a teaching job at a campus close to my home before the 2021/2022 semester.",5,3,3,7,7,7,6,4,6,6,7,2,1,2,7,5,6,6,3,6,5,3,2,6,7,5,7,8,6,2,3,5,6,5,2,1,7,6,6,6,3,5,7
35126,2,"I would like to save at least $300 more dollars in my brokerage account by then end of three months.",5,3,6,7,9,7,5,5,3,7,6,3,2,2,3,6,3,4,3,3,2,1,1,3,6,5,5,5,4,3,5,5,7,4,1,2,4,6,5,7,3,4,5
35126,3,"I would like to save for an purchase necessary backpacking and camping gear by the beginning of July 1, 2021. ",5,3,5,7,8,7,5,5,5,6,6,2,2,4,3,6,4,5,3,NA,2,1,2,7,6,6,6,6,3,7,2,5,7,3,2,2,6,5,5,6,3,5,7
35126,4,"I would like to save for and take a major vacation in July, preferable to an outdoor location.  ",5,3,5,7,9,7,6,6,5,6,7,4,1,6,4,6,4,6,3,NA,2,1,2,6,6,6,7,7,4,7,1,5,7,5,1,1,7,6,5,5,3,4,7
35126,5,"I would like to scan and digitalize all of my physical photographs in order to preserve them and do this by the end of summer 2021. ",5,3,4,7,8,7,6,5,2,3,4,2,1,2,2,7,5,4,3,NA,2,1,2,3,6,3,4,8,2,2,2,4,7,5,2,3,5,6,3,6,3,4,5
59400,1,"My goal is to exercise at least two times each week.",4,4,6,6,10,6,7,7,6,6,7,6,1,4,4,7,4,7,1,4,2,1,1,7,7,6,7,5,NA,4,3,7,7,5,3,4,5,7,6,4,3,4,4
59400,2,"My goal is to lose 15 pounds in the next three months.",4,4,4,7,6,5,7,7,6,5,7,6,2,5,3,6,7,7,3,7,1,3,2,6,7,5,7,6,5,1,5,6,7,5,3,5,5,6,5,7,3,5,4
59400,3,"My goals is to save $250 each month.",4,4,4,6,6,6,6,5,5,5,6,4,3,6,1,6,4,4,3,NA,1,3,1,6,5,5,5,3,5,1,4,6,6,5,2,4,4,6,6,5,3,2,2
59400,4,"My goal is to eat more fruits and vegetables each week.",4,4,4,6,6,1,6,6,6,3,6,5,1,6,1,6,4,6,1,NA,1,1,1,6,6,4,6,1,6,1,3,6,4,6,2,4,4,6,5,1,NA,2,4
12116,1,"My goal is to save $200 per month.",5,5,5,7,9,7,7,7,7,6,7,7,4,1,3,7,5,6,3,2,2,3,1,7,7,6,7,5,5,2,6,5,7,4,3,5,7,6,7,7,3,7,4
12116,2,"My goal is to run twice a week.",5,5,5,7,6,2,6,6,6,5,5,7,2,4,3,7,5,6,3,2,2,3,1,7,5,3,6,8,5,5,3,3,5,3,3,6,6,5,6,6,3,3,3
12116,3,"My goal is to write at least once a week.",5,5,5,7,5,5,6,6,4,3,5,2,2,1,1,7,6,3,2,NA,1,3,1,7,5,3,7,8,2,6,5,4,5,2,2,7,5,5,2,2,3,3,3
12116,4,"My goal is to post on my bucket list Instagram at least four times a week.",5,5,5,7,6,1,5,5,2,5,5,2,2,4,1,7,3,5,2,NA,2,3,1,6,5,5,4,8,2,5,4,3,6,4,2,5,5,5,3,5,4,5,3
12116,5,"My goal is to lift weights five times a week.",5,5,5,6,10,2,6,6,6,6,6,6,4,5,2,6,5,5,3,NA,2,3,1,6,6,6,7,8,4,6,4,5,6,3,2,4,5,6,5,6,3,5,3
31288,1,"My goal is to make time for art and to create every day",3,3,4,7,8,1,7,7,7,7,7,4,5,7,7,7,4,5,3,4,1,3,1,7,7,7,7,8,7,7,7,7,7,6,6,7,7,7,6,7,4,4,5
31288,2,"My goal is to have an Etsy store open in three months",3,3,4,7,9,7,6,5,7,7,7,7,1,7,7,7,7,4,3,6,4,1,2,7,7,7,6,6,7,6,5,7,5,6,2,4,5,7,5,7,3,7,7
31288,3,"My goal is to meditate every day to reduce my stress",3,3,4,7,8,1,7,7,7,7,7,7,1,7,4,7,4,4,3,NA,1,3,1,7,7,7,7,8,7,7,7,7,7,4,1,7,7,7,7,7,4,6,1
30817,1,"I would like to attempt to write a novel in a new narrative style that is new to me and differs from previous works. ",3,3,7,6,10,5,2,3,5,6,7,3,1,2,1,7,3,4,3,1,1,1,1,6,2,6,5,6,6,5,1,6,4,3,1,1,7,6,4,3,3,2,6
30817,2,"I would like to make preparations before May 15th for a possible disruption in the supply chain.  ",3,3,6,5,10,2,2,4,7,6,7,3,5,7,6,5,5,5,3,7,7,1,1,1,7,7,7,7,6,1,6,6,3,6,4,1,7,5,5,NA,3,7,7
30817,3,"I would like to sort and remove all traces of toddler and baby items in my home as my children are all older now. I would also like to redecorate my home to coincide with having older children.",3,3,2,5,9,6,5,2,3,5,4,4,2,3,2,3,5,2,3,NA,5,1,2,5,5,7,3,5,1,1,2,2,6,5,2,2,3,7,5,3,3,2,6
43005,1,"add at least $2000 to IRA account",3,2,6,7,10,1,6,6,7,7,7,5,1,5,5,6,4,7,3,6,3,1,1,7,7,5,7,8,7,2,3,6,7,5,1,2,4,7,7,6,3,5,4
43005,2,"get Covid 19 vaccine asap",3,2,3,7,10,7,5,3,7,4,7,6,1,1,2,3,4,1,3,6,7,1,2,3,7,4,7,6,4,1,7,6,5,4,1,1,7,3,6,7,3,6,5
43005,3,"finish reading the Legends of the Dragonrealm series ",3,2,7,7,11,7,4,4,2,7,4,3,1,1,1,7,1,3,3,NA,1,1,2,4,2,4,3,5,1,7,1,5,7,3,1,3,1,7,4,7,2,1,2
78783,1,"Lose weight. I need to lose weight to feel better about myself.",2,2,5,3,8,3,5,5,5,5,5,5,4,6,5,5,5,5,2,5,4,3,2,3,4,5,5,8,4,5,5,4,4,5,5,4,4,5,5,6,1,4,5
78783,2,"Get a job. I need a job to get more money.",2,2,4,4,8,3,5,5,5,5,5,5,4,6,6,5,6,4,1,5,4,2,1,5,5,5,7,2,7,1,4,5,5,4,7,5,6,5,6,5,3,5,5
83652,1,"My goal is to make a total per month of $400.00 from my part time job in the next 6 months.",3,3,7,7,11,7,7,7,7,7,7,7,1,4,1,7,7,7,3,4,1,1,1,7,7,7,7,6,7,7,3,7,7,7,1,2,7,7,7,7,3,7,7
83652,2,"My goal is to do stretching exercises on a daily basis (everyday).",3,3,7,7,10,1,7,5,7,7,6,5,1,7,1,7,7,7,3,7,7,3,1,7,7,7,7,6,7,1,7,7,7,7,1,4,7,7,7,7,4,7,7
83652,3,"My goal is to get my home organized within the next 3 months.",3,3,7,7,11,7,6,6,7,7,7,7,1,7,1,7,7,7,3,NA,7,1,1,7,7,7,7,3,7,4,7,7,7,7,2,1,7,7,7,7,3,6,7
20570,1,"My goal is to save $1500 a month. ",3,3,5,7,10,1,6,5,3,7,7,4,1,4,4,6,3,6,3,3,2,1,1,5,6,6,6,7,5,4,2,5,7,4,2,2,5,7,6,7,3,5,4
20570,2,"My goal is to exercise every day. ",3,3,5,7,9,2,6,6,5,5,6,6,2,3,3,6,5,5,1,3,2,3,1,6,6,5,5,6,2,5,4,5,6,6,3,4,4,6,6,5,3,5,5
20570,3,"My goal is to make $1000 on MTurk per month. ",3,3,6,7,8,6,7,5,4,7,6,3,2,5,6,7,4,7,3,NA,3,1,1,4,7,6,6,5,5,5,2,4,7,5,2,3,3,6,4,7,3,5,4
22795,1,"My goal is to quit drinking sodas everyday",5,6,7,1,10,1,5,5,7,7,7,7,1,7,1,7,4,4,2,4,1,3,1,7,4,7,7,6,7,1,5,4,7,7,1,4,NA,7,7,7,NA,4,7
22795,2,"My goal is lose 20 pounds in three months",5,6,7,7,7,6,7,7,6,7,7,7,1,7,7,7,7,7,3,7,1,3,2,7,7,7,7,6,7,1,1,7,7,7,1,4,7,7,7,7,3,4,4
22795,3,"My goal is to eat healthier everyday",5,6,7,7,7,1,6,6,7,7,7,7,1,7,1,7,4,4,2,NA,1,3,1,7,7,7,7,4,7,7,1,7,4,7,1,4,7,7,7,7,3,4,7
22795,4,"My goal is to maintain an A average this semester",5,6,7,7,10,7,6,6,7,7,7,7,1,5,5,7,4,7,3,NA,1,1,2,7,7,7,7,5,7,5,5,7,7,7,1,1,7,7,7,7,3,4,7
22795,5,"My goal is to drink more water everyday",5,6,7,7,10,1,5,5,7,7,7,7,1,7,1,7,4,4,2,NA,1,3,1,7,7,7,7,3,7,1,1,7,7,7,1,4,4,7,7,7,NA,4,1
58501,1,"My goal is to exercise four times a week for at least an hour.",3,3,6,7,10,6,6,6,7,7,7,4,2,4,2,7,4,5,3,6,5,2,1,6,6,7,6,7,5,3,5,6,7,7,4,3,7,7,6,5,NA,4,6
58501,2,"My goal is to put at least 10,000 dollars a year into my retirement account",3,3,4,6,9,7,5,5,5,7,4,5,3,2,1,4,4,4,3,5,6,3,1,2,6,7,4,8,4,2,4,3,7,5,5,2,5,6,6,7,4,4,4
58501,3,"My goal is eat healthier this year. ",3,3,6,5,10,6,7,7,6,7,7,7,2,4,4,6,3,4,1,NA,5,3,1,6,7,6,6,8,6,3,5,6,4,7,6,4,6,7,7,2,4,4,6
53517,1,"Quit Smoking this year",3,2,7,1,10,7,7,7,7,5,7,7,1,4,7,7,7,6,NA,7,5,3,2,7,7,7,7,8,7,1,7,7,7,6,7,5,7,5,7,7,3,7,6
53517,2,"Save 100 dollars a week for emergencies",3,2,7,7,9,1,7,6,7,7,7,7,1,6,4,7,4,4,3,5,5,1,1,7,7,7,7,6,7,1,7,7,7,5,7,3,7,7,7,7,2,7,4
53517,3,"Remodel my bathroom by June 30th 2021",3,2,4,7,10,7,5,7,5,6,6,5,1,4,7,7,4,4,2,NA,2,1,2,4,6,7,4,6,4,5,2,5,7,5,1,2,4,6,5,7,2,4,4
21447,1,"My goal is to exercise at least once a week.",5,5,7,5,9,6,6,5,7,7,7,7,1,4,4,7,3,2,2,7,4,3,1,7,7,7,7,4,4,1,1,3,7,5,5,7,6,7,7,6,2,4,4
21447,2,"My goal is to start finishing up projects left undone on the house in the next month.",5,5,6,7,10,1,7,7,7,7,7,7,2,5,3,4,6,3,3,3,7,3,1,7,7,7,7,6,2,2,1,7,7,5,3,7,7,6,7,7,3,5,4
21447,3,"My goal is to see my grandchildren at least once a week.",5,5,6,7,11,4,7,7,7,7,7,4,2,4,7,7,1,7,1,NA,6,3,1,7,7,7,7,5,7,7,4,7,7,7,6,2,7,7,7,7,4,6,6
21447,4,"My goal is to lose at least 5 pounds before summer.",5,5,7,7,10,4,5,5,7,7,7,7,1,4,2,7,6,2,3,NA,2,3,2,7,7,7,5,4,5,1,1,3,7,4,1,7,6,7,7,7,3,2,4
21447,5,"My goal is to spend less than I do now on groceries for the month.",5,5,5,4,8,6,7,7,7,7,7,7,1,4,7,5,7,4,1,NA,7,3,1,7,7,7,7,6,7,1,6,7,7,7,2,6,7,6,7,7,4,6,4
38260,1,"Get straight As in school",1,1,7,7,10,6,7,7,4,7,7,5,1,4,7,7,6,7,1,7,1,2,2,7,7,7,7,6,7,4,6,7,7,7,1,1,7,7,7,7,3,7,7
83895,1,"My goal is to receive the COVID-19 vaccine within two months",2,2,4,7,11,7,7,7,7,7,7,7,1,7,4,7,4,4,3,7,7,1,2,7,7,7,7,6,7,1,1,7,7,7,1,1,7,7,7,7,3,4,7
83895,2,"My goal is to get adjusted back into my old routine of working and having an active social life within the next six months",2,2,1,7,11,1,7,7,7,7,7,7,1,7,7,7,4,4,2,4,1,1,1,7,7,4,4,7,7,4,1,4,7,7,1,1,7,7,7,7,4,4,7
22137,1,"My goal is to save $400 for the Strixhaven release of Magic: The Gathering in the next 4 weeks.",2,3,6,7,10,7,6,5,1,7,6,2,1,2,5,7,5,4,3,2,1,1,2,3,3,7,4,6,1,7,1,1,7,3,1,3,4,7,2,7,2,4,5
22137,2,"My goal is to lose 12 lbs in the next three months.",2,3,4,7,6,5,6,6,7,4,6,7,1,3,6,6,4,3,3,7,6,3,1,6,7,3,6,8,2,1,6,3,7,7,4,5,6,6,7,7,3,6,7
72750,1,"My goal is to lose 17 pounds within the next three months.",5,5,6,7,8,5,6,6,4,7,7,6,1,4,4,6,4,5,3,1,1,2,2,5,5,7,4,7,3,2,3,5,7,4,1,3,4,6,4,7,3,4,3
72750,2,"My goal is to read one act of a Shakespeare play each day.",5,5,7,7,9,7,4,4,1,7,5,2,1,3,4,6,3,4,3,1,1,1,1,5,2,6,4,3,3,5,1,3,7,4,1,1,2,7,2,7,3,2,2
72750,3,"My goal is to write two pages of prose each day.",5,5,6,7,7,1,7,6,2,6,6,4,1,6,5,6,5,4,3,NA,1,3,1,6,4,6,6,8,5,4,2,5,7,4,1,6,4,6,4,7,4,3,1
72750,4,"My goal is to create and maintain a shopping/meal plan over the next three months.",5,5,6,7,7,1,4,4,4,6,5,6,1,4,4,6,5,3,2,NA,4,3,1,4,5,5,4,6,4,1,2,4,6,4,1,5,4,5,5,5,4,5,4
72750,5,"My goal is to be fully prepared for my friend's wedding, in which I'm the best man (so write speech, plan bachelor party) etc by the end of the next three months.",5,5,6,7,10,7,6,6,1,6,7,6,2,3,4,5,4,3,3,NA,7,1,2,4,7,5,7,6,4,1,7,5,7,6,7,5,7,6,5,7,3,5,7
77553,1,"I want to move out of my apartment and into a home.",2,2,6,7,7,7,7,7,7,7,7,7,1,2,7,5,7,7,3,6,7,2,2,6,7,6,7,8,3,4,4,4,5,7,2,2,7,6,7,7,3,7,6
77553,2,"I want to finish my novel.",2,2,5,7,8,7,7,6,3,6,7,4,3,4,5,7,4,5,3,5,2,1,2,6,6,6,7,6,5,6,6,4,6,5,4,5,6,6,5,6,3,5,6
99523,1,"My goal is to complete twenty sit ups in a row, unassisted.",5,5,7,7,11,1,7,7,7,7,7,1,1,7,7,7,4,7,2,7,7,3,1,7,7,7,7,4,7,1,7,7,7,7,4,4,7,7,7,7,2,7,7
99523,2,"My goal is to complete twenty squats in a row, unassisted.",5,5,7,7,11,1,7,7,7,7,7,1,1,7,7,7,7,7,2,4,7,3,1,7,7,7,7,6,7,1,7,7,7,7,1,4,7,7,7,7,3,7,4
99523,3,"My goal is to complete five minutes of intense peddling on a riding device.",5,5,7,7,11,1,7,7,7,7,7,1,7,7,7,7,4,7,2,NA,7,3,1,7,7,7,7,6,7,7,7,7,7,4,1,4,7,7,7,7,3,7,1
99523,4,"My goal is to complete five minutes of intense rowing on a rowing device.",5,5,7,7,11,1,7,7,7,7,7,1,1,7,7,7,7,7,2,NA,7,3,1,7,7,7,7,6,7,1,7,7,7,4,4,4,7,7,4,7,3,7,1
99523,5,"My goal is to complete 90 intense body twists on a seated device.",5,5,7,7,12,1,7,7,7,7,7,1,1,7,7,7,4,7,2,NA,7,2,1,7,7,7,7,4,7,4,7,7,7,4,4,4,7,7,7,7,3,7,1
26763,1,"Pay off credit card debt in the next 2 years",3,2,4,7,8,7,6,6,6,6,7,6,1,4,NA,6,7,5,1,1,2,2,2,4,6,6,7,6,6,2,2,2,6,2,2,2,5,5,4,7,4,6,2
26763,2,"Complete some home repairs in the next 6 months",3,2,4,7,11,6,5,5,4,6,5,5,1,4,4,6,4,4,3,1,4,1,2,2,4,5,4,4,3,2,2,2,4,2,2,3,4,5,4,4,3,4,2
26763,3,"Lose 10 to 20 pounds in the next 6 months",3,2,4,7,8,7,6,6,6,5,6,7,1,1,NA,7,5,5,1,NA,4,3,2,6,6,6,5,8,5,4,5,1,5,2,2,2,5,5,6,6,3,5,3
88223,1,"My goal is to build up my savings account by saving around $100 every week.",5,5,4,7,8,5,5,6,5,6,6,4,3,4,6,6,4,6,3,4,3,3,1,5,7,5,7,4,4,4,5,4,7,5,2,3,6,5,5,6,4,6,4
88223,2,"I want to achieve a goal of exercising for 30 minutes or more every day.",5,5,5,7,9,3,6,6,7,7,6,7,3,5,6,6,4,4,3,4,3,3,1,7,7,6,7,6,4,4,6,4,6,5,3,3,7,7,6,7,3,4,6
88223,3,"I want to lower my credit card debt by 50% by the end of 2021.",5,5,4,7,9,6,6,6,5,5,7,5,3,3,5,5,4,4,3,NA,3,1,1,5,7,5,7,4,4,2,5,4,7,4,1,3,6,6,7,6,3,4,4
88223,4,"I want to invest in more dividend or growth stocks in my IRA before the end of 2021 to diversify more.",5,5,4,7,10,6,5,4,5,6,6,5,3,3,5,6,4,3,1,NA,2,1,1,5,7,5,5,4,3,2,5,6,4,5,2,2,6,7,7,3,3,3,4
88223,5,"I want to lower my BMI by ten percent by the end of 2021.",5,5,5,7,10,7,6,6,7,7,7,5,2,4,5,6,7,6,3,NA,5,3,2,7,7,6,7,5,4,4,5,6,7,6,2,3,7,6,7,7,3,6,4
57498,1,"I want to finish paying my daughter's high school tuition by April 15, 2021. ",5,40,2,7,10,7,5,5,4,6,6,2,7,4,5,7,6,6,3,6,7,1,2,5,6,6,7,7,2,1,7,3,7,1,7,6,7,5,4,7,2,7,6
57498,2,"I want to visit my mother out of state, leaving her on or about June 1st.",5,40,2,7,9,7,7,6,4,5,6,6,5,3,6,7,5,3,2,2,2,2,2,5,7,2,7,6,2,6,2,6,3,2,2,4,6,4,5,5,3,4,4
57498,3,"I want to sell off the contents of my storage unit by May 1st.",5,40,2,7,5,7,5,5,1,6,5,4,1,6,1,7,4,5,3,NA,1,3,2,2,7,2,5,8,5,2,6,3,7,2,2,6,6,6,5,7,3,5,4
57498,4,"I want to buy five more ounces of silver by May 30th.",5,40,3,7,8,7,5,5,2,5,4,2,2,4,2,7,3,2,3,NA,2,1,2,4,5,4,3,6,6,5,3,5,7,5,2,3,3,6,5,7,3,2,4
57498,5,"I want to paint my dining room by May 1st.",5,40,3,7,4,7,4,6,3,4,3,6,1,4,1,7,3,1,3,NA,5,2,2,1,4,1,3,8,5,3,6,2,7,5,5,6,5,4,6,7,3,3,2
99305,1,"dream job",3,5,4,4,6,4,4,3,3,4,3,5,4,4,5,7,7,5,2,4,4,1,1,6,4,5,4,8,5,4,4,4,4,2,4,6,4,4,5,4,3,4,4
99305,2,"find love",3,5,4,NA,6,4,4,1,5,4,4,7,4,4,7,3,6,4,NA,7,4,2,2,4,4,4,4,8,4,5,5,4,4,4,5,4,7,4,7,4,4,4,4
99305,3,"take care of family",3,5,4,2,6,4,4,5,4,4,6,3,4,4,4,5,4,4,NA,NA,4,1,1,5,4,4,4,8,4,4,4,4,5,4,4,3,4,5,5,2,4,4,4
44853,1,"My goal is to increase my wealth over the next three months",3,3,6,7,10,7,5,5,6,7,7,7,2,6,6,4,2,6,3,5,5,1,1,7,6,7,6,8,7,3,6,5,7,6,5,1,7,6,7,6,3,4,5
44853,2,"My goal is to get a girlfriend within the next three months",3,3,3,7,3,7,7,7,5,5,5,7,4,4,6,2,7,4,3,6,4,3,2,6,6,4,5,8,6,6,5,5,7,5,6,4,5,4,6,6,3,6,4
44853,3,"My goal is to improve my upper body strength over the next three months",3,3,5,7,6,7,5,5,5,6,4,6,3,4,5,5,4,4,1,NA,6,3,1,5,5,5,4,8,5,4,3,5,6,4,5,4,4,5,6,3,3,5,4
86100,1,"Finish Reading the Bible for my first time through",5,7,4,7,11,1,7,7,4,7,7,4,2,7,5,7,4,4,1,4,1,1,2,7,7,7,7,7,7,4,1,7,7,5,1,2,7,7,4,7,2,6,7
86100,2,"Start re-reading the Bible in conjunction with a study Bible",5,7,2,7,9,5,7,7,5,3,7,4,5,7,3,6,5,5,1,3,1,1,1,7,7,5,7,6,7,4,1,7,7,3,1,2,7,5,4,4,4,5,5
86100,3,"Find a new full-time job",5,7,7,7,8,7,6,6,7,2,6,6,4,5,6,3,7,4,1,NA,6,1,2,4,4,2,7,6,7,2,1,5,1,4,6,2,2,4,6,1,NA,4,7
86100,4,"Make $70/week on MTurk until I find a new job",5,7,4,4,9,7,4,3,5,6,4,1,5,5,1,6,6,6,3,NA,2,1,1,2,4,7,4,4,3,2,1,3,7,2,2,2,5,6,4,7,3,4,4
86100,5,"Help my sister 1 day/week in her preschool (volunteer) until I find a new job",5,7,5,7,9,7,6,5,4,7,6,2,5,5,4,6,5,4,3,NA,2,1,1,4,7,6,7,4,3,6,1,7,7,4,1,2,5,7,4,6,3,5,6
